Iteration,Objective_Loss
1,0.5
2,0.4457319527439713
3,0.33156776452718917
4,0.32901798064390425
5,0.32309733696920895
6,0.32259537893922025
7,0.3224277594800204
8,0.3223659836787154
9,0.3223010018240238
10,0.3222092696413302
11,0.32219681391393323
12,0.32217064802789797
13,0.32216826617434374
14,0.3221518132556488
15,0.32214909120474755
16,0.32213978667229926
17,0.3221373990934981
18,0.3221318196546549
19,0.3221298432606008
20,0.32212662309068746
21,0.32211902379988355
22,0.3221138460400205
23,0.32211214547480005
24,0.3221090160110188
25,0.32210348848728965
26,0.32209916850936127
27,0.3220980547328345
28,0.32209541611061737
29,0.32209219535788486
30,0.3220909451154095
31,0.322087810379821
32,0.3220861865722181
33,0.3220847724091882
34,0.3220842510715496
35,0.32208122433714365
36,0.3220806745830901
37,0.32207760076323294
38,0.3220744963997884
39,0.32207227753866813
40,0.32207103096141154
41,0.3220705236247892
42,0.3220695124485446
43,0.3220689625784061
44,0.32206809746643883
45,0.3220676126800187
46,0.3220668786327612
47,0.3220664546454379
48,0.32206588244030127
49,0.32206539887687696
50,0.3220647866273197
51,0.3220641241859229
