Iteration,Objective_Loss
1,0.5
2,0.4057233791216555
3,0.135908476050789
4,0.12459649053155211
5,0.10180782673921714
6,0.0996891897183751
7,0.09830158385627483
8,0.09723831649647338
9,0.09354207713447278
10,0.09289462823022851
11,0.09265540540760575
12,0.0923757972062022
13,0.09236660963729293
14,0.09236297029270492
15,0.09234860898924112
16,0.09233642613504295
17,0.09232790564196795
18,0.09232539477418725
19,0.09232496408371892
20,0.09232481938348072
21,0.09232471025513991
22,0.09232454693732299
23,0.09232428601191688
24,0.09232421814408145
25,0.09232416481285469
26,0.0923240765408098
27,0.0923239762059819
28,0.09232394764669505
29,0.0923239360481711
30,0.09232391270295877
31,0.09232389339803215
32,0.09232388532497127
33,0.09232388164479263
34,0.09232388094639205
35,0.0923238804899833
36,0.0923238790094825
37,0.09232387877088431
38,0.09232387865946415
39,0.09232387843852316
40,0.09232387801268085
41,0.0923238778589348
42,0.09232387781859609
