1,25,514.0517163276672,15166460,0.10622715074355382,0.9863518445739234
2,50,659.7708158493042,30325970,0.10589006959782184,0.9864383240963596
3,75,997.6099035739899,45484496,0.10618787800688957,0.9863619342982392
1,25,951.4652416706085,15166460,0.10622715074355382,0.9863518445739234
2,50,1136.6509256362915,30325970,0.10589006959782184,0.9864383240963596
3,75,1657.8816645145416,45484496,0.10618787800688957,0.9863619342982392
1,25,1300.973004579544,15166460,0.10622715074355382,0.9863518445739234
2,50,1891.379065990448,30325970,0.10589006959782184,0.9864383240963596
3,75,2404.0916855335236,45484496,0.10618787800688957,0.9863619342982392
1,25,1411.3087840080261,15166460,0.10622715074355382,0.9863518445739234
2,50,1963.571890592575,30325970,0.10589006959782184,0.9864383240963596
3,75,2527.6068272590637,45484496,0.10618787800688957,0.9863619342982392
1,25,1184.3853855133057,15166460,0.10622715074355382,0.9863518445739234
2,50,1152.4736609458923,30325970,0.10589006959782184,0.9864383240963596
3,75,1463.6023771762848,45484496,0.10618787800688957,0.9863619342982392
